name,description,close,premarket_close,premarket_change,premarket_volume,change,volume,average_volume_10d_calc,relative_volume_10d_calc,float_shares_outstanding,market_cap_basic,sector,exchange,flags
USDE,StablecoinX Inc.,2.08,5.35,157.21153846153842,2866342,-24.363636363636363,13498444,1453682.5,129.90489865287526,5542385.85398,12107201.221818183,Technology Services,NASDAQ,저유통(<20M) 과열(+100%↑)
WHLR,"Wheeler Real Estate Investment Trust, Inc.",0.9896,2.15,117.25949878738884,10529320,-20.831999999999997,2777779,978114.275,3.9531584609391572,548588.0,542882.6848,Finance,NASDAQ,초저유통(<5M) 과열(+100%↑)
DSY,Big Tree Cloud Holdings Limited,2.88,5.4056,87.69444444444444,2461987,7.462686567164169,3913418,464284.0,38.82139601232867,1251871.174656,23765392.477611937,Miscellaneous,NASDAQ,초저유통(<5M)
SURG,"SurgePays, Inc.",0.4149,0.588,41.72089660159074,11654554,14.930747922437673,70653840,7211412.700000003,422.2399913942948,16023275.3799,10423074.12631579,Technology Services,NASDAQ,저유통(<20M) $1미만(상폐권)
LIMN,"Liminatus Pharma, Inc.",0.1148,0.1592,38.67595818815332,56378217,3.9855072463768124,41401243,11693090.4,5.347652185090997,26351883.396,5809755.557971015,Health Technology,NASDAQ,$1미만(상폐권)
SDEV,Stablecoin Development Corporation,1.04,1.36,30.769230769230777,2718154,-0.9523809523809532,8715282,1015775.8,54.74419928128189,1621961.07,52467768.22857142,Health Technology,AMEX,초저유통(<5M)
