name,description,close,premarket_close,premarket_change,premarket_volume,premarket_high,premarket_low,high,low,change,volume,average_volume_10d_calc,relative_volume_10d_calc,float_shares_outstanding,market_cap_basic,sector,exchange,strength,flags
USDE,StablecoinX Inc.,2.08,5.09,144.71153846153842,3355837,9.405,4.86,2.75,1.75,-24.363636363636363,13498444,1453682.5,129.90489865287526,5542385.85398,12107201.221818183,Technology Services,NASDAQ,5.060506050605051,저유통(<20M) 과열(+100%↑) 매도추세(고점이탈)
WHLR,"Wheeler Real Estate Investment Trust, Inc.",0.9896,2.06,108.16491511721908,11277360,2.91,1.39,1.28,0.9843,-20.831999999999997,2777779,978114.275,3.9531584609391572,548588.0,542882.6848,Finance,NASDAQ,44.078947368421055,초저유통(<5M) 과열(+100%↑)
DSY,Big Tree Cloud Holdings Limited,2.88,5.05,75.34722222222221,3118602,5.85,4.25,2.9,2.625,7.462686567164169,3913418,464284.0,38.82139601232867,1251871.174656,23765392.477611937,Miscellaneous,NASDAQ,50.0,초저유통(<5M)
SURG,"SurgePays, Inc.",0.4149,0.6211,49.69872258375512,18642661,0.68,0.5323,0.4269,0.3702,14.930747922437673,70653840,7211412.700000003,422.2399913942948,16023275.3799,10423074.12631579,Technology Services,NASDAQ,60.121868652674316,저유통(<20M) $1미만(상폐권)
SDEV,Stablecoin Development Corporation,1.04,1.47,41.34615384615384,3674066,1.63,1.31,1.11,1.02,-0.9523809523809532,8715282,1015775.8,54.74419928128189,1621961.07,52467768.22857142,Health Technology,AMEX,50.0,초저유통(<5M)
LIMN,"Liminatus Pharma, Inc.",0.1148,0.1491,29.878048780487816,67896962,0.175,0.1235,0.1241,0.0962,3.9855072463768124,41401243,11693090.4,5.347652185090997,26351883.396,5809755.557971015,Health Technology,NASDAQ,49.708737864077705,$1미만(상폐권)
JEM,707 Cayman Holdings Limited,3.21,3.7416,16.560747663551403,972044,4.65,3.43,11.27,2.82,-19.14357682619648,77585490,21452238.0,5.661982088720864,,4529207.312342569,Distribution Services,NASDAQ,25.54098360655736,float불명 거래량허수 매도추세(고점이탈)
